Date,Time,DateTime,Load_kWh,,Price_NTD_kWh
8/18/2025,10:00:00,8/18/2025 10:00,3460,,5.02
8/18/2025,11:00:00,8/18/2025 11:00,3789,,5.02
8/18/2025,12:00:00,8/18/2025 12:00,4072,,5.02
8/18/2025,13:00:00,8/18/2025 13:00,4128,,5.02
8/18/2025,14:00:00,8/18/2025 14:00,3793,,5.02
8/18/2025,15:00:00,8/18/2025 15:00,3898,,5.02
8/18/2025,16:00:00,8/18/2025 16:00,3931,,8.05
8/18/2025,17:00:00,8/18/2025 17:00,3764,,8.05
8/18/2025,18:00:00,8/18/2025 18:00,3601,,8.05
8/18/2025,19:00:00,8/18/2025 19:00,3336,,8.05
8/18/2025,20:00:00,8/18/2025 20:00,2990,,8.05
8/18/2025,21:00:00,8/18/2025 21:00,2605,,8.05
8/18/2025,22:00:00,8/18/2025 22:00,2406,,5.02
8/18/2025,23:00:00,8/18/2025 23:00,2302,,5.02
8/19/2025,0:00:00,8/19/2025 0:00,2160,,2.18
8/19/2025,1:00:00,8/19/2025 1:00,2055,,2.18
8/19/2025,2:00:00,8/19/2025 2:00,1985,,2.18
8/19/2025,3:00:00,8/19/2025 3:00,1913,,2.18
8/19/2025,4:00:00,8/19/2025 4:00,1845,,2.18
8/19/2025,5:00:00,8/19/2025 5:00,1789,,2.18
8/19/2025,6:00:00,8/19/2025 6:00,1777,,2.18
8/19/2025,7:00:00,8/19/2025 7:00,1847,,2.18
8/19/2025,8:00:00,8/19/2025 8:00,2245,,2.18
8/19/2025,9:00:00,8/19/2025 9:00,2902,,5.02
8/19/2025,10:00:00,8/19/2025 10:00,3433,,5.02
8/19/2025,11:00:00,8/19/2025 11:00,3794,,5.02
8/19/2025,12:00:00,8/19/2025 12:00,4101,,5.02
8/19/2025,13:00:00,8/19/2025 13:00,4039,,5.02
8/19/2025,14:00:00,8/19/2025 14:00,4011,,5.02
8/19/2025,15:00:00,8/19/2025 15:00,3929,,5.02
8/19/2025,16:00:00,8/19/2025 16:00,3992,,8.05
8/19/2025,17:00:00,8/19/2025 17:00,3902,,8.05
8/19/2025,18:00:00,8/19/2025 18:00,3687,,8.05
8/19/2025,19:00:00,8/19/2025 19:00,3273,,8.05
8/19/2025,20:00:00,8/19/2025 20:00,2973,,8.05
8/19/2025,21:00:00,8/19/2025 21:00,2637,,8.05
8/19/2025,22:00:00,8/19/2025 22:00,2502,,5.02
8/19/2025,23:00:00,8/19/2025 23:00,2376,,5.02
8/20/2025,0:00:00,8/20/2025 0:00,2160,,2.18
8/20/2025,1:00:00,8/20/2025 1:00,2137,,2.18
8/20/2025,2:00:00,8/20/2025 2:00,2028,,2.18
8/20/2025,3:00:00,8/20/2025 3:00,1984,,2.18
8/20/2025,4:00:00,8/20/2025 4:00,1897,,2.18
8/20/2025,5:00:00,8/20/2025 5:00,1846,,2.18
8/20/2025,6:00:00,8/20/2025 6:00,1798,,2.18
8/20/2025,7:00:00,8/20/2025 7:00,1877,,2.18
8/20/2025,8:00:00,8/20/2025 8:00,2250,,2.18
8/20/2025,9:00:00,8/20/2025 9:00,2823,,5.02
8/20/2025,10:00:00,8/20/2025 10:00,3325,,5.02
8/20/2025,11:00:00,8/20/2025 11:00,3712,,5.02
8/20/2025,12:00:00,8/20/2025 12:00,4113,,5.02
8/20/2025,13:00:00,8/20/2025 13:00,4113,,5.02
8/20/2025,14:00:00,8/20/2025 14:00,4004,,5.02
8/20/2025,15:00:00,8/20/2025 15:00,3638,,5.02
8/20/2025,16:00:00,8/20/2025 16:00,3470,,8.05
8/20/2025,17:00:00,8/20/2025 17:00,3413,,8.05
8/20/2025,18:00:00,8/20/2025 18:00,3320,,8.05
8/20/2025,19:00:00,8/20/2025 19:00,3028,,8.05
8/20/2025,20:00:00,8/20/2025 20:00,2732,,8.05
8/20/2025,21:00:00,8/20/2025 21:00,2461,,8.05
8/20/2025,22:00:00,8/20/2025 22:00,2396,,5.02
8/20/2025,23:00:00,8/20/2025 23:00,2200,,5.02
8/21/2025,0:00:00,8/21/2025 0:00,2026,,2.18
8/21/2025,1:00:00,8/21/2025 1:00,2001,,2.18
8/21/2025,2:00:00,8/21/2025 2:00,1888,,2.18
8/21/2025,3:00:00,8/21/2025 3:00,1797,,2.18
8/21/2025,4:00:00,8/21/2025 4:00,1732,,2.18
8/21/2025,5:00:00,8/21/2025 5:00,1714,,2.18
8/21/2025,6:00:00,8/21/2025 6:00,1717,,2.18
8/21/2025,7:00:00,8/21/2025 7:00,1765,,2.18
8/21/2025,8:00:00,8/21/2025 8:00,2093,,2.18
8/21/2025,9:00:00,8/21/2025 9:00,2726,,5.02
8/21/2025,10:00:00,8/21/2025 10:00,3249,,5.02
8/21/2025,11:00:00,8/21/2025 11:00,3555,,5.02
8/21/2025,12:00:00,8/21/2025 12:00,3873,,5.02
8/21/2025,13:00:00,8/21/2025 13:00,3881,,5.02
8/21/2025,14:00:00,8/21/2025 14:00,3818,,5.02
8/21/2025,15:00:00,8/21/2025 15:00,3864,,5.02
8/21/2025,16:00:00,8/21/2025 16:00,3765,,8.05
8/21/2025,17:00:00,8/21/2025 17:00,3576,,8.05
8/21/2025,18:00:00,8/21/2025 18:00,3460,,8.05
8/21/2025,19:00:00,8/21/2025 19:00,3227,,8.05
8/21/2025,20:00:00,8/21/2025 20:00,2947,,8.05
8/21/2025,21:00:00,8/21/2025 21:00,2633,,8.05
8/21/2025,22:00:00,8/21/2025 22:00,2489,,5.02
8/21/2025,23:00:00,8/21/2025 23:00,2305,,5.02
8/22/2025,0:00:00,8/22/2025 0:00,2178,,2.18
8/22/2025,1:00:00,8/22/2025 1:00,2107,,2.18
8/22/2025,2:00:00,8/22/2025 2:00,2017,,2.18
8/22/2025,3:00:00,8/22/2025 3:00,1915,,2.18
8/22/2025,4:00:00,8/22/2025 4:00,1874,,2.18
8/22/2025,5:00:00,8/22/2025 5:00,1836,,2.18
8/22/2025,6:00:00,8/22/2025 6:00,1845,,2.18
8/22/2025,7:00:00,8/22/2025 7:00,1887,,2.18
8/22/2025,8:00:00,8/22/2025 8:00,2130,,2.18
8/22/2025,9:00:00,8/22/2025 9:00,2471,,5.02
8/22/2025,10:00:00,8/22/2025 10:00,2788,,5.02
8/22/2025,11:00:00,8/22/2025 11:00,3147,,5.02
8/22/2025,12:00:00,8/22/2025 12:00,3393,,5.02
8/22/2025,13:00:00,8/22/2025 13:00,3431,,5.02
8/22/2025,14:00:00,8/22/2025 14:00,3482,,5.02
8/22/2025,15:00:00,8/22/2025 15:00,3514,,5.02
8/22/2025,16:00:00,8/22/2025 16:00,3526,,8.05
8/22/2025,17:00:00,8/22/2025 17:00,3388,,8.05
8/22/2025,18:00:00,8/22/2025 18:00,3245,,8.05
8/22/2025,19:00:00,8/22/2025 19:00,3015,,8.05
8/22/2025,20:00:00,8/22/2025 20:00,2736,,8.05
8/22/2025,21:00:00,8/22/2025 21:00,2536,,8.05
8/22/2025,22:00:00,8/22/2025 22:00,2392,,5.02
8/22/2025,23:00:00,8/22/2025 23:00,2249,,5.02
8/23/2025,0:00:00,8/23/2025 0:00,2106,,2.18
8/23/2025,1:00:00,8/23/2025 1:00,2022,,2.18
8/23/2025,2:00:00,8/23/2025 2:00,1951,,2.18
8/23/2025,3:00:00,8/23/2025 3:00,1876,,2.18
8/23/2025,4:00:00,8/23/2025 4:00,1812,,2.18
8/23/2025,5:00:00,8/23/2025 5:00,1798,,2.18
8/23/2025,6:00:00,8/23/2025 6:00,1785,,2.18
8/23/2025,7:00:00,8/23/2025 7:00,1841,,2.18
8/23/2025,8:00:00,8/23/2025 8:00,1969,,2.18
8/23/2025,9:00:00,8/23/2025 9:00,2122,,2.27
8/23/2025,10:00:00,8/23/2025 10:00,2310,,2.27
8/23/2025,11:00:00,8/23/2025 11:00,2490,,2.27
8/23/2025,12:00:00,8/23/2025 12:00,2772,,2.27
8/23/2025,13:00:00,8/23/2025 13:00,2747,,2.27
8/23/2025,14:00:00,8/23/2025 14:00,2924,,2.27
8/23/2025,15:00:00,8/23/2025 15:00,2879,,2.27
8/23/2025,16:00:00,8/23/2025 16:00,2907,,2.27
8/23/2025,17:00:00,8/23/2025 17:00,2951,,2.27
8/23/2025,18:00:00,8/23/2025 18:00,2834,,2.27
8/23/2025,19:00:00,8/23/2025 19:00,2657,,2.27
8/23/2025,20:00:00,8/23/2025 20:00,2579,,2.27
8/23/2025,21:00:00,8/23/2025 21:00,2492,,2.27
8/23/2025,22:00:00,8/23/2025 22:00,2487,,2.27
8/23/2025,23:00:00,8/23/2025 23:00,2336,,2.27
8/24/2025,0:00:00,8/24/2025 0:00,2226,,2.18
8/24/2025,1:00:00,8/24/2025 1:00,2178,,2.18
8/24/2025,2:00:00,8/24/2025 2:00,2069,,2.18
8/24/2025,3:00:00,8/24/2025 3:00,1966,,2.18
8/24/2025,4:00:00,8/24/2025 4:00,1912,,2.18
8/24/2025,5:00:00,8/24/2025 5:00,1878,,2.18
8/24/2025,6:00:00,8/24/2025 6:00,1842,,2.18
8/24/2025,7:00:00,8/24/2025 7:00,1876,,2.18
8/24/2025,8:00:00,8/24/2025 8:00,2101,,2.18
8/24/2025,9:00:00,8/24/2025 9:00,2338,,2.18
8/24/2025,10:00:00,8/24/2025 10:00,2525,,2.18
8/24/2025,11:00:00,8/24/2025 11:00,2661,,2.18
8/24/2025,12:00:00,8/24/2025 12:00,2837,,2.18
8/24/2025,13:00:00,8/24/2025 13:00,2889,,2.18
8/24/2025,14:00:00,8/24/2025 14:00,2942,,2.18
8/24/2025,15:00:00,8/24/2025 15:00,2956,,2.18
8/24/2025,16:00:00,8/24/2025 16:00,3000,,2.18
8/24/2025,17:00:00,8/24/2025 17:00,2934,,2.18
8/24/2025,18:00:00,8/24/2025 18:00,2778,,2.18
8/24/2025,19:00:00,8/24/2025 19:00,2645,,2.18
8/24/2025,20:00:00,8/24/2025 20:00,2561,,2.18
8/24/2025,21:00:00,8/24/2025 21:00,2516,,2.18
8/24/2025,22:00:00,8/24/2025 22:00,2472,,2.18
8/24/2025,23:00:00,8/24/2025 23:00,2429,,2.18
8/25/2025,0:00:00,8/25/2025 0:00,2297,,2.18
8/25/2025,1:00:00,8/25/2025 1:00,2280,,2.18
8/25/2025,2:00:00,8/25/2025 2:00,2126,,2.18
8/25/2025,3:00:00,8/25/2025 3:00,1985,,2.18
8/25/2025,4:00:00,8/25/2025 4:00,1942,,2.18
8/25/2025,5:00:00,8/25/2025 5:00,1891,,2.18
8/25/2025,6:00:00,8/25/2025 6:00,1916,,2.18
8/25/2025,7:00:00,8/25/2025 7:00,1959,,2.18
8/25/2025,8:00:00,8/25/2025 8:00,2318,,2.18
8/25/2025,9:00:00,8/25/2025 9:00,2929,,5.02
8/25/2025,10:00:00,8/25/2025 10:00,3552,,5.02
8/25/2025,11:00:00,8/25/2025 11:00,3978,,5.02
8/25/2025,12:00:00,8/25/2025 12:00,4300,,5.02
8/25/2025,13:00:00,8/25/2025 13:00,4292,,5.02
8/25/2025,14:00:00,8/25/2025 14:00,4185,,5.02
8/25/2025,15:00:00,8/25/2025 15:00,4256,,5.02
8/25/2025,16:00:00,8/25/2025 16:00,4279,,8.05
8/25/2025,17:00:00,8/25/2025 17:00,4155,,8.05
8/25/2025,18:00:00,8/25/2025 18:00,3774,,8.05
8/25/2025,19:00:00,8/25/2025 19:00,3453,,8.05
8/25/2025,20:00:00,8/25/2025 20:00,3146,,8.05
8/25/2025,21:00:00,8/25/2025 21:00,2892,,8.05
8/25/2025,22:00:00,8/25/2025 22:00,2770,,5.02
8/25/2025,23:00:00,8/25/2025 23:00,2607,,5.02
8/26/2025,0:00:00,8/26/2025 0:00,2436,,2.18
8/26/2025,1:00:00,8/26/2025 1:00,2314,,2.18
8/26/2025,2:00:00,8/26/2025 2:00,2173,,2.18
8/26/2025,3:00:00,8/26/2025 3:00,2045,,2.18
8/26/2025,4:00:00,8/26/2025 4:00,1995,,2.18
8/26/2025,5:00:00,8/26/2025 5:00,1968,,2.18
8/26/2025,6:00:00,8/26/2025 6:00,1953,,2.18
8/26/2025,7:00:00,8/26/2025 7:00,2007,,2.18
8/26/2025,8:00:00,8/26/2025 8:00,2393,,2.18
8/26/2025,9:00:00,8/26/2025 9:00,3118,,5.02
8/26/2025,10:00:00,8/26/2025 10:00,3672,,5.02
8/26/2025,11:00:00,8/26/2025 11:00,4151,,5.02
8/26/2025,12:00:00,8/26/2025 12:00,4346,,5.02
8/26/2025,13:00:00,8/26/2025 13:00,4352,,5.02
8/26/2025,14:00:00,8/26/2025 14:00,4287,,5.02
8/26/2025,15:00:00,8/26/2025 15:00,4293,,5.02
8/26/2025,16:00:00,8/26/2025 16:00,4290,,8.05
8/26/2025,17:00:00,8/26/2025 17:00,4092,,8.05
8/26/2025,18:00:00,8/26/2025 18:00,3787,,8.05
8/26/2025,19:00:00,8/26/2025 19:00,3481,,8.05
8/26/2025,20:00:00,8/26/2025 20:00,3179,,8.05
8/26/2025,21:00:00,8/26/2025 21:00,2909,,8.05
8/26/2025,22:00:00,8/26/2025 22:00,2790,,5.02
8/26/2025,23:00:00,8/26/2025 23:00,2596,,5.02
8/27/2025,0:00:00,8/27/2025 0:00,2449,,2.18
8/27/2025,1:00:00,8/27/2025 1:00,2281,,2.18
8/27/2025,2:00:00,8/27/2025 2:00,2160,,2.18
8/27/2025,3:00:00,8/27/2025 3:00,2050,,2.18
8/27/2025,4:00:00,8/27/2025 4:00,1970,,2.18
8/27/2025,5:00:00,8/27/2025 5:00,1937,,2.18
8/27/2025,6:00:00,8/27/2025 6:00,1958,,2.18
8/27/2025,7:00:00,8/27/2025 7:00,1998,,2.18
8/27/2025,8:00:00,8/27/2025 8:00,2363,,2.18
8/27/2025,9:00:00,8/27/2025 9:00,2960,,5.02
8/27/2025,10:00:00,8/27/2025 10:00,3461,,5.02
8/27/2025,11:00:00,8/27/2025 11:00,3893,,5.02
8/27/2025,12:00:00,8/27/2025 12:00,4040,,5.02
8/27/2025,13:00:00,8/27/2025 13:00,4023,,5.02
8/27/2025,14:00:00,8/27/2025 14:00,3963,,5.02
8/27/2025,15:00:00,8/27/2025 15:00,3954,,5.02
8/27/2025,16:00:00,8/27/2025 16:00,3890,,8.05
8/27/2025,17:00:00,8/27/2025 17:00,3835,,8.05
8/27/2025,18:00:00,8/27/2025 18:00,3653,,8.05
8/27/2025,19:00:00,8/27/2025 19:00,3375,,8.05
8/27/2025,20:00:00,8/27/2025 20:00,3125,,8.05
8/27/2025,21:00:00,8/27/2025 21:00,2801,,8.05
8/27/2025,22:00:00,8/27/2025 22:00,2693,,5.02
8/27/2025,23:00:00,8/27/2025 23:00,2602,,5.02
8/28/2025,0:00:00,8/28/2025 0:00,2469,,2.18
8/28/2025,1:00:00,8/28/2025 1:00,2398,,2.18
8/28/2025,2:00:00,8/28/2025 2:00,2257,,2.18
8/28/2025,3:00:00,8/28/2025 3:00,2129,,2.18
8/28/2025,4:00:00,8/28/2025 4:00,2023,,2.18
8/28/2025,5:00:00,8/28/2025 5:00,2022,,2.18
8/28/2025,6:00:00,8/28/2025 6:00,2011,,2.18
8/28/2025,7:00:00,8/28/2025 7:00,2042,,2.18
8/28/2025,8:00:00,8/28/2025 8:00,2412,,2.18
8/28/2025,9:00:00,8/28/2025 9:00,2991,,5.02
8/28/2025,10:00:00,8/28/2025 10:00,3545,,5.02
8/28/2025,11:00:00,8/28/2025 11:00,3952,,5.02
8/28/2025,12:00:00,8/28/2025 12:00,4232,,5.02
8/28/2025,13:00:00,8/28/2025 13:00,4309,,5.02
8/28/2025,14:00:00,8/28/2025 14:00,4268,,5.02
8/28/2025,15:00:00,8/28/2025 15:00,4335,,5.02
8/28/2025,16:00:00,8/28/2025 16:00,4363,,8.05
8/28/2025,17:00:00,8/28/2025 17:00,4241,,8.05
8/28/2025,18:00:00,8/28/2025 18:00,3940,,8.05
8/28/2025,19:00:00,8/28/2025 19:00,3549,,8.05
8/28/2025,20:00:00,8/28/2025 20:00,3259,,8.05
8/28/2025,21:00:00,8/28/2025 21:00,3005,,8.05
8/28/2025,22:00:00,8/28/2025 22:00,2885,,5.02
8/28/2025,23:00:00,8/28/2025 23:00,2692,,5.02
8/29/2025,0:00:00,8/29/2025 0:00,2525,,2.18
8/29/2025,1:00:00,8/29/2025 1:00,2409,,2.18
8/29/2025,2:00:00,8/29/2025 2:00,2271,,2.18
8/29/2025,3:00:00,8/29/2025 3:00,2169,,2.18
8/29/2025,4:00:00,8/29/2025 4:00,2084,,2.18
8/29/2025,5:00:00,8/29/2025 5:00,2001,,2.18
8/29/2025,6:00:00,8/29/2025 6:00,2002,,2.18
8/29/2025,7:00:00,8/29/2025 7:00,2048,,2.18
8/29/2025,8:00:00,8/29/2025 8:00,2461,,2.18
8/29/2025,9:00:00,8/29/2025 9:00,3215,,5.02
8/29/2025,10:00:00,8/29/2025 10:00,3628,,5.02
8/29/2025,11:00:00,8/29/2025 11:00,4000,,5.02
8/29/2025,12:00:00,8/29/2025 12:00,4265,,5.02
8/29/2025,13:00:00,8/29/2025 13:00,4384,,5.02
8/29/2025,14:00:00,8/29/2025 14:00,4342,,5.02
8/29/2025,15:00:00,8/29/2025 15:00,4302,,5.02
8/29/2025,16:00:00,8/29/2025 16:00,4397,,8.05
8/29/2025,17:00:00,8/29/2025 17:00,4306,,8.05
8/29/2025,18:00:00,8/29/2025 18:00,3906,,8.05
8/29/2025,19:00:00,8/29/2025 19:00,3548,,8.05
8/29/2025,20:00:00,8/29/2025 20:00,3213,,8.05
8/29/2025,21:00:00,8/29/2025 21:00,2945,,8.05
8/29/2025,22:00:00,8/29/2025 22:00,2820,,5.02
8/29/2025,23:00:00,8/29/2025 23:00,2597,,5.02
8/30/2025,0:00:00,8/30/2025 0:00,2455,,2.18
8/30/2025,1:00:00,8/30/2025 1:00,2360,,2.18
8/30/2025,2:00:00,8/30/2025 2:00,2210,,2.18
8/30/2025,3:00:00,8/30/2025 3:00,2136,,2.18
8/30/2025,4:00:00,8/30/2025 4:00,2077,,2.18
8/30/2025,5:00:00,8/30/2025 5:00,2047,,2.18
8/30/2025,6:00:00,8/30/2025 6:00,1978,,2.18
8/30/2025,7:00:00,8/30/2025 7:00,2116,,2.18
8/30/2025,8:00:00,8/30/2025 8:00,2395,,2.18
8/30/2025,9:00:00,8/30/2025 9:00,2645,,2.27
8/30/2025,10:00:00,8/30/2025 10:00,2865,,2.27
8/30/2025,11:00:00,8/30/2025 11:00,3045,,2.27
8/30/2025,12:00:00,8/30/2025 12:00,3265,,2.27
8/30/2025,13:00:00,8/30/2025 13:00,3375,,2.27
8/30/2025,14:00:00,8/30/2025 14:00,3440,,2.27
8/30/2025,15:00:00,8/30/2025 15:00,3414,,2.27
8/30/2025,16:00:00,8/30/2025 16:00,3388,,2.27
8/30/2025,17:00:00,8/30/2025 17:00,3372,,2.27
8/30/2025,18:00:00,8/30/2025 18:00,3036,,2.27
8/30/2025,19:00:00,8/30/2025 19:00,2821,,2.27
8/30/2025,20:00:00,8/30/2025 20:00,2702,,2.27
8/30/2025,21:00:00,8/30/2025 21:00,2625,,2.27
8/30/2025,22:00:00,8/30/2025 22:00,2576,,2.27
8/30/2025,23:00:00,8/30/2025 23:00,2537,,2.27
8/31/2025,0:00:00,8/31/2025 0:00,2422,,2.18
8/31/2025,1:00:00,8/31/2025 1:00,2338,,2.18
8/31/2025,2:00:00,8/31/2025 2:00,2206,,2.18
8/31/2025,3:00:00,8/31/2025 3:00,2077,,2.18
8/31/2025,4:00:00,8/31/2025 4:00,2017,,2.18
8/31/2025,5:00:00,8/31/2025 5:00,1931,,2.18
8/31/2025,6:00:00,8/31/2025 6:00,1913,,2.18
8/31/2025,7:00:00,8/31/2025 7:00,1929,,2.18
8/31/2025,8:00:00,8/31/2025 8:00,2442,,2.18
8/31/2025,9:00:00,8/31/2025 9:00,2719,,2.18
8/31/2025,10:00:00,8/31/2025 10:00,2955,,2.18
8/31/2025,11:00:00,8/31/2025 11:00,3043,,2.18
8/31/2025,12:00:00,8/31/2025 12:00,3191,,2.18
8/31/2025,13:00:00,8/31/2025 13:00,3223,,2.18
8/31/2025,14:00:00,8/31/2025 14:00,3186,,2.18
8/31/2025,15:00:00,8/31/2025 15:00,3190,,2.18
8/31/2025,16:00:00,8/31/2025 16:00,3238,,2.18
8/31/2025,17:00:00,8/31/2025 17:00,3168,,2.18
8/31/2025,18:00:00,8/31/2025 18:00,3053,,2.18
8/31/2025,19:00:00,8/31/2025 19:00,2904,,2.18
8/31/2025,20:00:00,8/31/2025 20:00,2757,,2.18
8/31/2025,21:00:00,8/31/2025 21:00,2724,,2.18
8/31/2025,22:00:00,8/31/2025 22:00,2688,,2.18
8/31/2025,23:00:00,8/31/2025 23:00,2584,,2.18
9/1/2025,0:00:00,9/1/2025 0:00,2450,,2.18
9/1/2025,1:00:00,9/1/2025 1:00,2363,,2.18
9/1/2025,2:00:00,9/1/2025 2:00,2189,,2.18
9/1/2025,3:00:00,9/1/2025 3:00,2077,,2.18
9/1/2025,4:00:00,9/1/2025 4:00,2020,,2.18
9/1/2025,5:00:00,9/1/2025 5:00,1983,,2.18
9/1/2025,6:00:00,9/1/2025 6:00,1975,,2.18
9/1/2025,7:00:00,9/1/2025 7:00,2069,,2.18
9/1/2025,8:00:00,9/1/2025 8:00,2528,,2.18
9/1/2025,9:00:00,9/1/2025 9:00,3303,,5.02
9/1/2025,10:00:00,9/1/2025 10:00,4000,,5.02
9/1/2025,11:00:00,9/1/2025 11:00,4518,,5.02
9/1/2025,12:00:00,9/1/2025 12:00,4807,,5.02
9/1/2025,13:00:00,9/1/2025 13:00,4752,,5.02
9/1/2025,14:00:00,9/1/2025 14:00,4675,,5.02
9/1/2025,15:00:00,9/1/2025 15:00,4581,,5.02
9/1/2025,16:00:00,9/1/2025 16:00,4543,,8.05
9/1/2025,17:00:00,9/1/2025 17:00,4437,,8.05
9/1/2025,18:00:00,9/1/2025 18:00,4206,,8.05
9/1/2025,19:00:00,9/1/2025 19:00,3946,,8.05
9/1/2025,20:00:00,9/1/2025 20:00,3712,,8.05
9/1/2025,21:00:00,9/1/2025 21:00,3463,,8.05
9/1/2025,22:00:00,9/1/2025 22:00,3153,,5.02
9/1/2025,23:00:00,9/1/2025 23:00,2742,,5.02
9/2/2025,0:00:00,9/2/2025 0:00,2529,,2.18
9/2/2025,1:00:00,9/2/2025 1:00,2320,,2.18
9/2/2025,2:00:00,9/2/2025 2:00,2173,,2.18
9/2/2025,3:00:00,9/2/2025 3:00,2069,,2.18
9/2/2025,4:00:00,9/2/2025 4:00,2006,,2.18
9/2/2025,5:00:00,9/2/2025 5:00,1981,,2.18
9/2/2025,6:00:00,9/2/2025 6:00,1972,,2.18
9/2/2025,7:00:00,9/2/2025 7:00,2014,,2.18
9/2/2025,8:00:00,9/2/2025 8:00,2532,,2.18
9/2/2025,9:00:00,9/2/2025 9:00,3299,,5.02
9/2/2025,10:00:00,9/2/2025 10:00,3947,,5.02
9/2/2025,11:00:00,9/2/2025 11:00,4307,,5.02
9/2/2025,12:00:00,9/2/2025 12:00,4684,,5.02
9/2/2025,13:00:00,9/2/2025 13:00,4748,,5.02
9/2/2025,14:00:00,9/2/2025 14:00,4565,,5.02
9/2/2025,15:00:00,9/2/2025 15:00,4347,,5.02
9/2/2025,16:00:00,9/2/2025 16:00,4504,,8.05
9/2/2025,17:00:00,9/2/2025 17:00,4417,,8.05
9/2/2025,18:00:00,9/2/2025 18:00,4341,,8.05
9/2/2025,19:00:00,9/2/2025 19:00,3925,,8.05
9/2/2025,20:00:00,9/2/2025 20:00,3497,,8.05
9/2/2025,21:00:00,9/2/2025 21:00,3208,,8.05
9/2/2025,22:00:00,9/2/2025 22:00,2883,,5.02
9/2/2025,23:00:00,9/2/2025 23:00,2616,,5.02
9/3/2025,0:00:00,9/3/2025 0:00,2409,,2.18
9/3/2025,1:00:00,9/3/2025 1:00,2257,,2.18
9/3/2025,2:00:00,9/3/2025 2:00,2121,,2.18
9/3/2025,3:00:00,9/3/2025 3:00,2022,,2.18
9/3/2025,4:00:00,9/3/2025 4:00,1970,,2.18
9/3/2025,5:00:00,9/3/2025 5:00,1939,,2.18
9/3/2025,6:00:00,9/3/2025 6:00,1909,,2.18
9/3/2025,7:00:00,9/3/2025 7:00,2037,,2.18
9/3/2025,8:00:00,9/3/2025 8:00,2573,,2.18
9/3/2025,9:00:00,9/3/2025 9:00,3308,,5.02
9/3/2025,10:00:00,9/3/2025 10:00,3967,,5.02
9/3/2025,11:00:00,9/3/2025 11:00,4327,,5.02
9/3/2025,12:00:00,9/3/2025 12:00,4670,,5.02
9/3/2025,13:00:00,9/3/2025 13:00,4761,,5.02
9/3/2025,14:00:00,9/3/2025 14:00,4774,,5.02
9/3/2025,15:00:00,9/3/2025 15:00,4654,,5.02
9/3/2025,16:00:00,9/3/2025 16:00,4292,,8.05
9/3/2025,17:00:00,9/3/2025 17:00,4122,,8.05
9/3/2025,18:00:00,9/3/2025 18:00,4020,,8.05
9/3/2025,19:00:00,9/3/2025 19:00,3890,,8.05
9/3/2025,20:00:00,9/3/2025 20:00,3679,,8.05
9/3/2025,21:00:00,9/3/2025 21:00,3326,,8.05
9/3/2025,22:00:00,9/3/2025 22:00,3033,,5.02
9/3/2025,23:00:00,9/3/2025 23:00,2677,,5.02
9/4/2025,0:00:00,9/4/2025 0:00,2493,,2.18
9/4/2025,1:00:00,9/4/2025 1:00,2350,,2.18
9/4/2025,2:00:00,9/4/2025 2:00,2166,,2.18
9/4/2025,3:00:00,9/4/2025 3:00,2020,,2.18
9/4/2025,4:00:00,9/4/2025 4:00,1959,,2.18
9/4/2025,5:00:00,9/4/2025 5:00,1945,,2.18
9/4/2025,6:00:00,9/4/2025 6:00,1942,,2.18
9/4/2025,7:00:00,9/4/2025 7:00,2055,,2.18
9/4/2025,8:00:00,9/4/2025 8:00,2514,,2.18
9/4/2025,9:00:00,9/4/2025 9:00,3325,,5.02
9/4/2025,10:00:00,9/4/2025 10:00,4099,,5.02
9/4/2025,11:00:00,9/4/2025 11:00,4434,,5.02
9/4/2025,12:00:00,9/4/2025 12:00,4709,,5.02
9/4/2025,13:00:00,9/4/2025 13:00,4803,,5.02
9/4/2025,14:00:00,9/4/2025 14:00,4803,,5.02
9/4/2025,15:00:00,9/4/2025 15:00,4657,,5.02
9/4/2025,16:00:00,9/4/2025 16:00,4245,,8.05
9/4/2025,17:00:00,9/4/2025 17:00,4119,,8.05
9/4/2025,18:00:00,9/4/2025 18:00,4095,,8.05
9/4/2025,19:00:00,9/4/2025 19:00,3941,,8.05
9/4/2025,20:00:00,9/4/2025 20:00,3592,,8.05
9/4/2025,21:00:00,9/4/2025 21:00,3349,,8.05
9/4/2025,22:00:00,9/4/2025 22:00,3041,,5.02
9/4/2025,23:00:00,9/4/2025 23:00,2653,,5.02
9/5/2025,0:00:00,9/5/2025 0:00,2486,,2.18
9/5/2025,1:00:00,9/5/2025 1:00,2322,,2.18
9/5/2025,2:00:00,9/5/2025 2:00,2141,,2.18
9/5/2025,3:00:00,9/5/2025 3:00,2060,,2.18
9/5/2025,4:00:00,9/5/2025 4:00,1970,,2.18
9/5/2025,5:00:00,9/5/2025 5:00,1945,,2.18
9/5/2025,6:00:00,9/5/2025 6:00,1916,,2.18
9/5/2025,7:00:00,9/5/2025 7:00,2013,,2.18
9/5/2025,8:00:00,9/5/2025 8:00,2488,,2.18
9/5/2025,9:00:00,9/5/2025 9:00,3255,,5.02
9/5/2025,10:00:00,9/5/2025 10:00,3770,,5.02
9/5/2025,11:00:00,9/5/2025 11:00,4223,,5.02
9/5/2025,12:00:00,9/5/2025 12:00,4595,,5.02
9/5/2025,13:00:00,9/5/2025 13:00,4720,,5.02
